stationName,lat,long,crsCode,county
Whyteleafe,"51.309834","-0.081725",WHY,Surrey
Witley,"51.133362","-0.645059",WTY,Surrey
Woking,"51.31847","-0.557814",WOK,Surrey
Woldingham,"51.289547","-0.051013",WOH,Surrey
Woodmansterne,"51.31012","-0.154887",WME,Surrey
Worplesdon,"51.288189","-0.581705",WPL,Surrey
Atherstone,"52.578949","-1.552808",ATH,Warwickshire
Bearley,"52.244252","-1.750259",BER,Warwickshire
Bedworth,"52.479133","-1.46749",BEH,Warwickshire
Bermuda Park,"52.5029","-1.4726",BEP,Warwickshire
Claverdon,"52.276424","-1.696566",CLV,Warwickshire
Coleshill Parkway,"52.5164","-1.7081",CEH,Warwickshire
Danzey,"52.324329","-1.819493",DZY,Warwickshire
Earlswood (West Midlands),"52.366638","-1.861907",EWD,Warwickshire
Hatton,"52.295242","-1.672982",HTN,Warwickshire
Henley-In-Arden,"52.291","-1.784444",HNL,Warwickshire
Kenilworth,"52.3429","-1.5726",KNW,Warwickshire
Lapworth,"52.341232","-1.72549",LPW,Warwickshire
Leamington Spa,"52.284893","-1.536723",LMS,Warwickshire
Nuneaton,"52.526436","-1.463431",NUN,Warwickshire
Polesworth,"52.625893","-1.60995",PSW,Warwickshire
Rugby,"52.378719","-1.249263",RUG,Warwickshire
Stratford-upon-Avon Parkway,"52.20642","-1.7307",STY,Warwickshire
Stratford-upon-Avon,"52.19376","-1.716148",SAV,Warwickshire
The Lakes,"52.359436","-1.845782",TLK,Warwickshire
Warwick,"52.286861","-1.582155",WRW,Warwickshire
Warwick Parkway,"52.286268","-1.613493",WRP,Warwickshire
Water Orton,"52.518379","-1.743538",WTO,Warwickshire
Wilmcote,"52.222618","-1.755493",WMC,Warwickshire
Wood End,"52.344143","-1.844372",WDE,Warwickshire
Wootton Wawen,"52.265831","-1.784561",WWW,Warwickshire
Amberley,"50.896507","-0.542446",AMY,West Sussex
Angmering,"50.816704","-0.489559",ANG,West Sussex
Arundel,"50.848003","-0.546796",ARU,West Sussex
Balcombe,"51.05624","-0.137881",BAB,West Sussex
Barnham,"50.831135","-0.639627",BAA,West Sussex
Billingshurst,"51.014938","-0.450348",BIG,West Sussex
Bognor Regis,"50.786594","-0.676384",BOG,West Sussex
Bosham,"50.843262","-0.846655",BOH,West Sussex
Burgess Hill,"50.953552","-0.127749",BUG,West Sussex
Chichester,"50.831821","-0.783032",CCH,West Sussex
Christs Hospital,"51.050629","-0.363538",CHH,West Sussex
Crawley,"51.111874","-0.187083",CRW,West Sussex
Durrington-On-Sea,"50.817463","-0.411463",DUR,West Sussex
East Grinstead,"51.126213","-0.017887",EGR,West Sussex
East Worthing,"50.822071","-0.354517",EWR,West Sussex
Faygate,"51.095943","-0.263403",FGT,West Sussex
Fishbourne,"50.839352","-0.815495",FSB,West Sussex
Ford,"50.829506","-0.578611",FOD,West Sussex
Gatwick Airport,"51.156425","-0.161022",GTW,West Sussex
Goring-By-Sea,"50.817753","-0.432751",GBS,West Sussex
Hassocks,"50.923264","-0.146043",HSK,West Sussex
Haywards Heath,"51.00536","-0.105717",HHE,West Sussex
Horsham,"51.066174","-0.318753",HRH,West Sussex
Ifield,"51.115902","-0.215505",IFI,West Sussex
Lancing,"50.827015","-0.323103",LAC,West Sussex
Littlehampton,"50.810226","-0.546547",LIT,West Sussex
Littlehaven,"51.079514","-0.308276",LVN,West Sussex
Nutbourne,"50.846313","-0.883508",NUT,West Sussex
Pulborough,"50.957355","-0.517751",PUL,West Sussex
Shoreham-By-Sea,"50.834358","-0.271709",SSE,West Sussex
Southbourne,"50.848343","-0.907601",SOB,West Sussex
Southwick,"50.832928","-0.236254",SWK,West Sussex
Three Bridges,"51.116863","-0.161162",TBD,West Sussex
Warnham,"51.0933","-0.329193",WNH,West Sussex
West Worthing,"50.818111","-0.392983",WWO,West Sussex
Wivelsfield,"50.964249","-0.121633",WVF,West Sussex
Worthing,"50.818768","-0.375924",WRH,West Sussex
Alvechurch,"52.346607","-1.967854",ALV,Worcestershire
Barnt Green,"52.361328","-1.994098",BTG,Worcestershire
Blakedown,"52.406147","-2.176365",BKD,Worcestershire
Bromsgrove,"52.322662","-2.048379",BMV,Worcestershire
Droitwich Spa,"52.26862","-2.158239",DTW,Worcestershire
Evesham,"52.098793","-1.947413",EVE,Worcestershire
Great Malvern,"52.109165","-2.318289",GMV,Worcestershire
Hagley,"52.422375","-2.147018",HAG,Worcestershire
Hartlebury,"52.335049","-2.22158",HBY,Worcestershire
Honeybourne,"52.101383","-1.834989",HYB,Worcestershire
Kidderminster,"52.384457","-2.239458",KID,Worcestershire
Malvern Link,"52.12534","-2.31987",MVL,Worcestershire
Pershore,"52.130249","-2.071555",PSH,Worcestershire
Redditch,"52.306337","-1.945248",RDC,Worcestershire
Worcester Foregate Street,"52.194801","-2.220885",WOF,Worcestershire
Worcestershire Parkway,"52.15622","-2.1597",WOP,Worcestershire
Worcester Shrub Hill,"52.194817","-2.210642",WOS,Worcestershire
Wythall,"52.380131","-1.866284",WYT,Worcestershire
Albrighton,"52.637917","-2.268913",ALB,Shropshire
Broome,"52.422745","-2.88524",BME,Shropshire
Bucknell,"52.357525","-2.948551",BUK,Shropshire
Church Stretton,"52.536606","-2.803485",CTT,Shropshire
Cosford,"52.645031","-2.301479",COS,Shropshire
Craven Arms,"52.441975","-2.837077",CRV,Shropshire
Gobowen,"52.893501","-3.036019",GOB,Shropshire
Hopton Heath,"52.391964","-2.912536",HPT,Shropshire
Knighton,"52.345043","-3.042232",KNI,Shropshire
Ludlow,"52.370853","-2.715275",LUD,Shropshire
Oakengates,"52.693104","-2.451245",OKN,Shropshire
Prees,"52.89962","-2.689765",PRS,Shropshire
Shifnal,"52.666405","-2.371116",SFN,Shropshire
Shrewsbury,"52.711369","-2.74897",SHR,Shropshire
Telford Central,"52.678764","-2.440744",TFC,Shropshire
Wellington (Shropshire),"52.700928","-2.516438",WLN,Shropshire
Wem,"52.856293","-2.718784",WEM,Shropshire
Whitchurch (Shropshire),"52.968048","-2.671497",WTC,Shropshire
Yorton,"52.809009","-2.73645",YRT,Shropshire
Bodmin Parkway,"50.445822","-4.663026",BOD,Cornwall
Bugle,"50.399979","-4.791736",BGL,Cornwall
Calstock,"50.497487","-4.208665",CSK,Cornwall
Camborne,"50.210392","-5.297921",CBN,Cornwall
Carbis Bay,"50.19746","-5.463815",CBB,Cornwall
Causeland,"50.405525","-4.466937",CAU,Cornwall
Coombe,"50.44479","-4.481655",COE,Cornwall
Falmouth Docks,"50.15075","-5.0559",FAL,Cornwall
Falmouth Town,"50.148392","-5.065443",FMT,Cornwall
Gunnislake,"50.515992","-4.219437",GSL,Cornwall
Hayle,"50.186176","-5.419558",HYL,Cornwall
Lelant Saltings,"50.17923","-5.441468",LTS,Cornwall
Liskeard,"50.446711","-4.46753",LSK,Cornwall
Looe,"50.359234","-4.456029",LOO,Cornwall
Lostwithiel,"50.40744","-4.665497",LOS,Cornwall
Luxulyan,"50.390244","-4.747551",LUX,Cornwall
Menheniot,"50.426183","-4.40938",MEN,Cornwall
Newquay,"50.415245","-5.075769",NQY,Cornwall
Par,"50.355263","-4.704752",PAR,Cornwall
Penmere,"50.149736","-5.083108",PNM,Cornwall
Penryn,"50.170206","-5.110885",PYN,Cornwall
Penzance,"50.12162","-5.532489",PNZ,Cornwall
Perranwell,"50.216431","-5.111868",PRW,Cornwall
Quintrell Downs,"50.403908","-5.029838",QUI,Cornwall
Redruth,"50.233111","-5.225877",RED,Cornwall
Roche,"50.418911","-4.830658",ROC,Cornwall
Saltash,"50.407108","-4.209449",STS,Cornwall
Sandplace,"50.386684","-4.464549",SDP,Cornwall
St Austell,"50.338863","-4.789557",SAU,Cornwall
St Columb Road,"50.399002","-4.94085",SCR,Cornwall
St Erth,"50.171074","-5.443694",SER,Cornwall
St Germans,"50.394386","-4.308757",SGM,Cornwall
St Ives,"50.208759","-5.477247",SIV,Cornwall
St Keyne,"50.422714","-4.462204",SKN,Cornwall
Truro,"50.263603","-5.063017",TRU,Cornwall
Avoncliff,"51.339596","-2.281342",AVF,Wiltshire
Bedwyn,"51.379715","-1.599077",BDW,Wiltshire
Bradford-On-Avon,"51.345058","-2.252669",BOA,Wiltshire
Chippenham,"51.462162","-2.115123",CPM,Wiltshire
Dean,"51.042629","-1.634802",DEN,Wiltshire
Dilton Marsh,"51.248928","-2.207723",DMH,Wiltshire
Freshford,"51.342251","-2.30146",FFD,Wiltshire
Melksham,"51.379803","-2.14449",MKM,Wiltshire
Pewsey,"51.342411","-1.771691",PEW,Wiltshire
Salisbury,"51.070915","-1.805864",SAL,Wiltshire
Swindon,"51.565437","-1.786448",SWI,Wiltshire
Tisbury,"51.060257","-2.078456",TIS,Wiltshire
Trowbridge,"51.319954","-2.215222",TRO,Wiltshire
Warminster,"51.206722","-2.177467",WMN,Wiltshire
Westbury,"51.26693","-2.199202",WSB,Wiltshire
Brading,"50.678509","-1.13801",BDN,Isle of Wight
Lake,"50.64814","-1.16686",LKE,Isle of Wight
Ryde St Johns Road,"50.72361","-1.157028",RYR,Isle of Wight
Sandown,"50.657101","-1.162457",SAN,Isle of Wight
Shanklin,"50.633842","-1.179841",SHN,Isle of Wight
Smallbrook Junction,"50.712822","-1.15721",SAB,Isle of Wight
Acklington,"55.307129","-1.651816",ACK,Northumberland
Alnmouth,"55.392456","-1.636858",ALM,Northumberland
Ashington,"55.182","-1.573",ASL,Northumberland
Bardon Mill,"54.974636","-2.349922",BLL,Northumberland
Berwick-Upon-Tweed,"55.774872","-2.01112",BWK,Northumberland
Chathill,"55.536404","-1.706846",CHT,Northumberland
Corbridge,"54.966152","-2.017141",CRB,Northumberland
Cramlington,"55.088604","-1.598887",CRM,Northumberland
Haltwhistle,"54.967972","-2.462321",HWH,Northumberland
Haydon Bridge,"54.974888","-2.246809",HDB,Northumberland
Hexham,"54.974201","-2.095266",HEX,Northumberland
Morpeth,"55.162537","-1.682903",MPT,Northumberland
Pegswood,"55.178616","-1.64509",PEG,Northumberland
Prudhoe,"54.966072","-1.864077",PRU,Northumberland
Riding Mill,"54.949066","-1.97186",RDM,Northumberland
Seaton Delaval,"55.0755","-1.5372",SEJ,Northumberland
Stocksfield,"54.94635","-1.917227",SKS,Northumberland
Widdrington,"55.241428","-1.61623",WDD,Northumberland
Wylam,"54.974991","-1.814058",WYM,Northumberland
Colwall,"52.080284","-2.357489",CWL,Herefordshire
Hereford,"52.060715","-2.708854",HFD,Herefordshire
Ledbury,"52.044991","-2.425728",LED,Herefordshire
Leominster,"52.225109","-2.730506",LEO,Herefordshire
Aberdeen,"57.143127","-2.097464",ABD,Grampian
Dyce,"57.205002","-2.191978",DYC,Grampian
Elgin,"57.64299","-3.31163",ELG,Grampian
Forres,"57.609661","-3.62847",FOR,Grampian
Huntly,"57.444401","-2.776354",HNT,Grampian
Insch,"57.33749","-2.616279",INS,Grampian
Inverurie,"57.286343","-2.373224",INR,Grampian
Keith,"57.550976","-2.954062",KEH,Grampian
Kintore,"57.243611","-2.350278",KTR,Grampian
Laurencekirk,"56.835945","-2.466345",LAU,Grampian
Portlethen,"57.060455","-2.128577",PLN,Grampian
Stonehaven,"56.966888","-2.225286",STN,Grampian
Arbroath,"56.559628","-2.588928",ARB,Tayside
Balmossie,"56.475548","-2.83764",BSI,Tayside
Barry Links,"56.493206","-2.745444",BYL,Tayside
Blair Atholl,"56.765614","-3.85025",BLA,Tayside
Broughty Ferry,"56.467213","-2.873153",BYF,Tayside
Carnoustie,"56.500618","-2.7066",CAN,Tayside
Dundee,"56.456669","-2.970576",DEE,Tayside
Dunkeld & Birnam,"56.557301","-3.578097",DKD,Tayside
Gleneagles,"56.274902","-3.7312",GLE,Tayside
Golf Street,"56.497852","-2.719541",GOF,Tayside
Invergowrie,"56.456795","-3.057897",ING,Tayside
Monifieth,"56.480167","-2.818249",MON,Tayside
Montrose,"56.71286","-2.47207",MTS,Tayside
Perth,"56.39275","-3.440068",PTH,Tayside
Pitlochry,"56.70256","-3.736085",PIT,Tayside
Rannoch,"56.685318","-4.576208",RAN,Tayside
Airbles,"55.782504","-3.994447",AIR,Strathclyde
Airdrie,"55.864029","-3.982952",ADR,Strathclyde
Alexandra Parade,"55.863724","-4.211465",AXP,Strathclyde
Alexandria,"55.98513","-4.577534",ALX,Strathclyde
Anderston,"55.859924","-4.271969",AND,Strathclyde
Anniesland,"55.889553","-4.321684",ANL,Strathclyde
Ardlui,"56.302025","-4.721712",AUI,Strathclyde
Ardrossan South Beach,"55.640495","-4.799593",ASB,Strathclyde
Ardrossan Town,"55.639313","-4.812212",ADN,Strathclyde
Argyle Street,"55.855938","-4.244574",AGS,Strathclyde
Arrochar & Tarbet,"56.204021","-4.722822",ART,Strathclyde
Ashfield,"55.889214","-4.2433",ASF,Strathclyde
Auchinleck,"55.47031","-4.295389",AUK,Strathclyde
Ayr,"55.458248","-4.626878",AYR,Strathclyde
Baillieston,"55.844761","-4.11454",BIO,Strathclyde
Balloch Central,"56.002983","-4.583539",BHC,Strathclyde
Barassie,"55.5611","-4.651181",BSS,Strathclyde
Bargeddie,"55.851776","-4.071789",BGI,Strathclyde
Barnhill,"55.877895","-4.223463",BNL,Strathclyde
Barrhead,"55.804535","-4.396411",BRR,Strathclyde
Barrhill,"55.097031","-4.781834",BRL,Strathclyde
Bearsden,"55.917202","-4.332945",BRN,Strathclyde
Bellgrove,"55.857182","-4.22547",BLG,Strathclyde
Bellshill,"55.816605","-4.025222",BLH,Strathclyde
Bishopbriggs,"55.903927","-4.224958",BBG,Strathclyde
Bishopton,"55.902206","-4.501637",BPT,Strathclyde
Blairhill,"55.866653","-4.04221",BAI,Strathclyde
Blantyre,"55.7976","-4.086466",BLT,Strathclyde
Bogston,"55.937267","-4.713676",BGS,Strathclyde
Bowling,"55.931129","-4.493879",BWG,Strathclyde
Branchton,"55.940647","-4.803598",BCN,Strathclyde
Bridge of Orchy,"56.515926","-4.763048",BRO,Strathclyde
Bridgeton,"55.849968","-4.226668",BDG,Strathclyde
Burnside,"55.817123","-4.204029",BUI,Strathclyde
Busby,"55.780109","-4.262551",BUS,Strathclyde
Caldercruix,"55.88791","-3.88978",CAC,Strathclyde
Cambuslang,"55.819458","-4.173839",CBL,Strathclyde
Cardonald,"55.853252","-4.340297",CDO,Strathclyde
Cardross,"55.960163","-4.652782",CDR,Strathclyde
Carfin,"55.806938","-3.956112",CRF,Strathclyde
Carluke,"55.730408","-3.848761",CLU,Strathclyde
Carmyle,"55.834053","-4.161873",CML,Strathclyde
Carntyne,"55.854412","-4.17898",CAY,Strathclyde
Carstairs,"55.69075","-3.668696",CRS,Strathclyde
Cartsdyke,"55.942261","-4.731633",CDY,Strathclyde
Cathcart,"55.817879","-4.261552",CCT,Strathclyde
Charing Cross (Glasgow),"55.865345","-4.270689",CHC,Strathclyde
Chatelherault,"55.76521","-4.00466",CTE,Strathclyde
Clarkston,"55.789753","-4.275865",CKS,Strathclyde
Cleland,"55.804073","-3.909695",CEA,Strathclyde
Clydebank,"55.900562","-4.403927",CYK,Strathclyde
Coatbridge Central,"55.863213","-4.032443",CBC,Strathclyde
Coatbridge Sunnyside,"55.866886","-4.027847",CBS,Strathclyde
Coatdyke,"55.864567","-4.005343",COA,Strathclyde
Connel Ferry,"56.451981","-5.384973",CON,Strathclyde
Corkerhill,"55.836494","-4.323322",CKH,Strathclyde
Craigendoran,"55.99485","-4.711291",CGD,Strathclyde
Croftfoot,"55.818455","-4.229643",CFF,Strathclyde
Crookston,"55.84388","-4.36049",CKT,Strathclyde
Crosshill,"55.833225","-4.257648",COI,Strathclyde
Crossmyloof,"55.833626","-4.284813",CMY,Strathclyde
Croy,"55.955734","-4.035697",CRO,Strathclyde
Cumbernauld,"55.941326","-3.982089",CUB,Strathclyde
Dalmally,"56.400272","-4.9832",DAL,Strathclyde
Dalmarnock,"55.839371","-4.21647",DAK,Strathclyde
Dalmuir,"55.911793","-4.427038",DMR,Strathclyde
Dalreoch,"55.947365","-4.578226",DLR,Strathclyde
Dalry,"55.705395","-4.711899",DLY,Strathclyde
Drumchapel,"55.904926","-4.364204",DMC,Strathclyde
Drumfrochar,"55.941292","-4.774822",DFR,Strathclyde
Drumgelloch,"55.867233","-3.95114",DRU,Strathclyde
Drumry,"55.904495","-4.386583",DMY,Strathclyde
Duke Street,"55.859207","-4.212814",DST,Strathclyde
Dumbarton Central,"55.946705","-4.56697",DBC,Strathclyde
Dumbarton East,"55.942478","-4.55387",DBE,Strathclyde
Dumbreck,"55.841255","-4.309216",DUM,Strathclyde
Dunlop,"55.711926","-4.532435",DNL,Strathclyde
Dunoon,"55.94681","-4.92252",DUO,Strathclyde
East Kilbride,"55.765388","-4.18199",EKL,Strathclyde
Easterhouse,"55.860157","-4.107389",EST,Strathclyde
Exhibition Centre,"55.860619","-4.283207",EXG,Strathclyde
Fairlie,"55.752514","-4.853834",FRL,Strathclyde
Falls of Cruachan,"56.386242","-5.114992",FOC,Strathclyde
Fort Matilda,"55.958809","-4.7953",FTM,Strathclyde
Garelochhead,"56.079449","-4.826544",GCH,Strathclyde
Garrowhill,"55.855286","-4.129497",GAR,Strathclyde
Garscadden,"55.88784","-4.364757",GRS,Strathclyde
Gartcosh,"55.885","-4.078",GRH,Strathclyde
Giffnock,"55.804688","-4.294289",GFN,Strathclyde
Gilshochill,"55.897295","-4.28201",GSC,Strathclyde
Girvan,"55.246517","-4.848927",GIR,Strathclyde
Glasgow Central,"55.860157","-4.259208",GLC,Strathclyde
Glasgow Queen Street,"55.863003","-4.251385",GLQ,Strathclyde
Glengarnock,"55.738579","-4.674364",GLG,Strathclyde
Greenfaulds,"55.932064","-3.999232",GRL,Strathclyde
Greenock Central,"55.945385","-4.752692",GKC,Strathclyde
Greenock West,"55.94772","-4.768866",GKW,Strathclyde
Hairmyres,"55.762012","-4.220047",HMY,Strathclyde
Hamilton Central,"55.773239","-4.038928",HNC,Strathclyde
Hamilton West,"55.779232","-4.056781",HNW,Strathclyde
Hartwood,"55.810532","-3.839792",HTW,Strathclyde
Hawkhead,"55.843136","-4.398792",HKH,Strathclyde
Helensburgh Central,"56.004261","-4.732803",HLC,Strathclyde
Helensburgh Upper,"56.013268","-4.73184",HLU,Strathclyde
High Street,"55.858719","-4.239953",HST,Strathclyde
Hillfoot,"55.920143","-4.32032",HLF,Strathclyde
Hillington East,"55.854778","-4.354768",HLE,Strathclyde
Hillington West,"55.85537","-4.370778",HLW,Strathclyde
Holytown,"55.812943","-3.973967",HLY,Strathclyde
Howwood,"55.811","-4.56",HOZ,Strathclyde
Hyndland,"55.879803","-4.314715",HYN,Strathclyde
Inverkip,"55.905781","-4.873089",INP,Strathclyde
Irvine,"55.610916","-4.675196",IRV,Strathclyde
Johnstone,"55.834759","-4.50369",JHN,Strathclyde
Jordanhill,"55.882282","-4.326053",JOR,Strathclyde
Kelvindale,"55.8933","-4.3106",KVD,Strathclyde
Kennishead,"55.813099","-4.325119",KNS,Strathclyde
Kilmarnock,"55.612835","-4.499048",KMK,Strathclyde
Kilmaurs,"55.636425","-4.532331",KLM,Strathclyde
Kilpatrick,"55.924755","-4.453454",KPT,Strathclyde
Kilwinning,"55.655994","-4.710071",KWN,Strathclyde
Kings Park,"55.819935","-4.247294",KGP,Strathclyde
Kirkhill,"55.814156","-4.168751",KKH,Strathclyde
Kirkwood,"55.85577","-4.048037",KWD,Strathclyde
Lanark,"55.673119","-3.772901",LNK,Strathclyde
Langbank,"55.924725","-4.586326",LGB,Strathclyde
Langside,"55.821175","-4.277696",LGS,Strathclyde
Largs,"55.792637","-4.867942",LAR,Strathclyde
Larkhall,"55.739258","-3.974445",LRH,Strathclyde
Lenzie,"55.921364","-4.153932",LNZ,Strathclyde
Loch Awe,"56.402481","-5.040117",LHA,Strathclyde
Lochwinnoch,"55.786549","-4.617038",LHW,Strathclyde
Maryhill,"55.898026","-4.301396",MYH,Strathclyde
Maxwell Park,"55.837124","-4.289813",MAX,Strathclyde
Maybole,"55.354485","-4.686269",MAY,Strathclyde
Merryton,"55.749013","-3.978667",MEY,Strathclyde
Milliken Park,"55.825157","-4.533405",MIN,Strathclyde
Milngavie,"55.94091","-4.315152",MLN,Strathclyde
Mosspark,"55.838947","-4.336232",MPK,Strathclyde
Motherwell,"55.791927","-3.995234",MTH,Strathclyde
Mount Florida,"55.826859","-4.262067",MFL,Strathclyde
Mount Vernon,"55.839882","-4.136638",MTV,Strathclyde
Muirend,"55.810459","-4.273888",MUI,Strathclyde
Neilston,"55.782364","-4.426945",NEI,Strathclyde
New Cumnock,"55.402271","-4.182457",NCK,Strathclyde
Newton,"55.819256","-4.133907",NTN,Strathclyde
Newton-On-Ayr,"55.473541","-4.62632",NOA,Strathclyde
Nitshill,"55.811531","-4.360126",NIT,Strathclyde
Oban,"56.411758","-5.473841",OBN,Strathclyde
Paisley Canal,"55.840878","-4.422606",PCN,Strathclyde
Paisley Gilmour Street,"55.848026","-4.424646",PYG,Strathclyde
Paisley St James,"55.852165","-4.442486",PYJ,Strathclyde
Partick,"55.869987","-4.310921",PTK,Strathclyde
Patterton,"55.790443","-4.334935",PTT,Strathclyde
Pollokshaws East,"55.824589","-4.287476",PWE,Strathclyde
Pollokshaws West,"55.824318","-4.301826",PWW,Strathclyde
Pollokshields East,"55.841103","-4.269287",PLE,Strathclyde
Pollokshields West,"55.83736","-4.277043",PLW,Strathclyde
Port Glasgow,"55.9342","-4.689432",PTG,Strathclyde
Possilpark & Parkhouse,"55.890717","-4.259381",PPK,Strathclyde
Prestwick International Airport,"55.511513","-4.616166",PRA,Strathclyde
Prestwick Town,"55.501675","-4.613935",PTW,Strathclyde
Priesthill & Darnley,"55.812737","-4.344246",PTL,Strathclyde
Queens Park (Glasgow),"55.835747","-4.267368",QPK,Strathclyde
Renton,"55.970566","-4.586181",RTN,Strathclyde
Robroyston,"55.887581","-4.172291",RRN,Strathclyde
Rutherglen,"55.830448","-4.212766",RUT,Strathclyde
Saltcoats,"55.633648","-4.784804",SLT,Strathclyde
Scotstounhill,"55.884491","-4.351765",SCH,Strathclyde
Shawlands,"55.828987","-4.292521",SHL,Strathclyde
Shettleston,"55.852959","-4.159731",SLS,Strathclyde
Shieldmuir,"55.775532","-3.952944",SDM,Strathclyde
Shotts,"55.818302","-3.80024",SHS,Strathclyde
Singer,"55.907711","-4.405983",SIN,Strathclyde
Springburn,"55.881363","-4.230064",SPR,Strathclyde
Stepps,"55.890026","-4.147389",SPS,Strathclyde
Stevenston,"55.633533","-4.749829",STV,Strathclyde
Stewarton,"55.681633","-4.519346",STT,Strathclyde
Summerston,"55.89835","-4.283814",SUM,Strathclyde
Taynuilt,"56.430714","-5.23868",TAY,Strathclyde
Thornliebank,"55.810642","-4.312201",THB,Strathclyde
Thorntonhall,"55.767746","-4.250674",THT,Strathclyde
Troon,"55.543045","-4.654731",TRN,Strathclyde
Uddingston,"55.823669","-4.086266",UDD,Strathclyde
Wemyss Bay,"55.876656","-4.888525",WMS,Strathclyde
West Kilbride,"55.696842","-4.851365",WKB,Strathclyde
Westerton,"55.905479","-4.335444",WES,Strathclyde
Whifflet,"55.852596","-4.022313",WFF,Strathclyde
Whinhill,"55.938396","-4.746744",WNL,Strathclyde
Whitecraigs,"55.790001","-4.310977",WCR,Strathclyde
Williamwood,"55.79398","-4.290462",WLM,Strathclyde
Wishaw,"55.772346","-3.927267",WSH,Strathclyde
Woodhall,"55.931339","-4.655614",WDL,Strathclyde
Yoker,"55.892792","-4.387464",YOK,Strathclyde
Alloa,"56.1179","-3.7872",ALO,Central
Bridge of Allan,"56.157429","-3.956166",BEA,Central
Camelon,"56.006775","-3.817015",CMO,Central
Crianlarich,"56.389652","-4.617778",CNR,Central
Dunblane,"56.186001","-3.967296",DBL,Central
Falkirk Grahamston,"56.002735","-3.786359",FKG,Central
Falkirk High,"55.991863","-3.792276",FKK,Central
Larbert,"56.022751","-3.830604",LBT,Central
Polmont,"55.984856","-3.716614",PMT,Central
Stirling,"56.119114","-3.934915",STG,Central
Tyndrum Lower,"56.433407","-4.714873",TYL,Central
Upper Tyndrum,"56.434551","-4.7036",UTY,Central
Annan,"54.98386","-3.262603",ANN,Dumfries and Galloway
Dumfries,"55.072395","-3.605261",DMF,Dumfries and Galloway
Gretna Green,"55.001934","-3.064608",GEA,Dumfries and Galloway
Kirkconnel,"55.38834","-3.998533",KRK,Dumfries and Galloway
Lockerbie,"55.123085","-3.353242",LOC,Dumfries and Galloway
Sanquhar,"55.370633","-3.923437",SQH,Dumfries and Galloway
Addiewell,"55.843449","-3.60655",ADW,Lothian
Armadale,"55.88639","-3.68504",ARM,Lothian
Bathgate,"55.898678","-3.644019",BHG,Lothian
Blackridge,"55.88368","-3.75047",BKR,Lothian
Breich,"55.827351","-3.668147",BRC,Lothian
Brunstane,"55.94143","-3.10064",BSU,Lothian
Curriehill,"55.901703","-3.317849",CUH,Lothian
Dalmeny,"55.986362","-3.381645",DAM,Lothian
Drem,"56.005981","-2.785752",DRM,Lothian
Dunbar,"55.998428","-2.514625",DUN,Lothian
East Linton,"55.9856","-2.6579",ELT,Lothian
Edinburgh Gateway,"55.941","-3.32",EGY,Lothian
Edinburgh Park,"55.927615","-3.307829",EDP,Lothian
Edinburgh Waverley,"55.952442","-3.188236",EDB,Lothian
Eskbank,"55.88956","-3.07845",EKB,Lothian
Fauldhouse,"55.822163","-3.719006",FLD,Lothian
Gorebridge,"55.836732","-3.046099",GBG,Lothian
Haymarket,"55.945854","-3.218458",HYM,Lothian
Kingsknowe,"55.919323","-3.265634",KGE,Lothian
Kirknewton,"55.888744","-3.432526",KKN,Lothian
Linlithgow,"55.975689","-3.596",LIN,Lothian
Livingston North,"55.901736","-3.543357",LSN,Lothian
Livingston South,"55.871712","-3.503823",LVG,Lothian
Longniddry,"55.976524","-2.889308",LND,Lothian
Musselburgh,"55.930225","-3.062719",MUB,Lothian
Newcraighall,"55.932619","-3.091582",NEW,Lothian
Newtongrange,"55.865652","-3.066151",NEG,Lothian
North Berwick,"56.057545","-2.728989",NBW,Lothian
Prestonpans,"55.953426","-2.973665",PST,Lothian
Shawfair,"55.91993","-3.07872",SFI,Lothian
Slateford,"55.926731","-3.243476",SLA,Lothian
South Gyle,"55.936951","-3.298234",SGL,Lothian
Uphall,"55.919395","-3.499279",UHA,Lothian
Wallyford,"55.942322","-3.013417",WAF,Lothian
West Calder,"55.853848","-3.567045",WCL,Lothian
Wester Hailes,"55.913727","-3.284654",WTA,Lothian
Aberdour,"56.054646","-3.300575",AUR,Fife
Burntisland,"56.057133","-3.233214",BTS,Fife
Cameron Bridge,"56.189693","-3.046855",CBX,Fife
Cardenden,"56.141308","-3.261651",CDD,Fife
Cowdenbeath,"56.111679","-3.344314",COW,Fife
Cupar,"56.317043","-3.008772",CUP,Fife
Dalgety Bay,"56.044178","-3.354809",DAG,Fife
Dunfermline Queen Margaret,"56.080706","-3.42164",DFL,Fife
Dunfermline City,"56.068233","-3.452033",DFE,Fife
Glenrothes with Thornton,"56.162224","-3.143189",GLT,Fife
Inverkeithing,"56.034725","-3.39621",INK,Fife
Kinghorn,"56.069389","-3.174161",KGH,Fife
Kirkcaldy,"56.112579","-3.167445",KDY,Fife
Ladybank,"56.273834","-3.122284",LDY,Fife
Leuchars,"56.375427","-2.893734",LEU,Fife
Lochgelly,"56.13538","-3.312958",LCG,Fife
Markinch,"56.200069","-3.131414",MNC,Fife
North Queensferry,"56.013168","-3.395426",NQU,Fife
Rosyth,"56.046055","-3.427114",ROS,Fife
Springfield,"56.295116","-3.051808",SPF,Fife
Achanalt,"57.609921","-4.914243",AAT,Highland
Achnasheen,"57.579205","-5.072421",ACN,Highland
Achnashellach,"57.482697","-5.333001",ACH,Highland
Alness,"57.694477","-4.249743",ASS,Highland
